3,c4dp1,day,p4d,day,praise.com,hour,cdl,hour,circuit,hour,cmssyndication,hour,ethosia,hour,hujiosresearch,hour,mothernist,hour,pilates,hour,p4d,day,shenkar,hour,solaredge,hour,split,hour,uppercut,hour,vidtur,hour
1,,,,,,,,,,,,,,,,,21,,2,,,,,,,,,,,,,
2,,,,,,,4,,,,4,,,,4,,8,,,,,,4,brice,,,,,5,,2,
3,,,,,,,4,,,,4,,4,amir,4,,8,,,,,,4,,,,,,5,,,
4,,,,,,,4,,,,8,,,,,,8,,,,,,8,nofar,,,,,5,,,
5,,,,,,,4,,,,4,,,,,,,,,,,,8,nofar,,,,,5,,,
6,,,,,,,2,,,,6,,,,,,,,,,,,8,nofar,,,,,5,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,8,,8,,,,,,,,,,,,5,nofar|snir,,brice,,,5,,,
10,,,,,,,,,8,,8,,,,,,,,,,,,5,snir,,nofar|brice,,,5,,,
11,1,amitai,,,,,,,8,,8,,,,,,,,,,,,5,snir|nofar,,brice,,,5,,,
12,,,,,,,,,8,,8,,,,,,,,,,,,5,snir,4,brice,,,5,,,
13,0.5,amitai,,,,,,,,,8,,,,,,,,,,,,5,snir,4,brice,,,5,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,8,,,,,,,,,,,,5,snir|nofar,4,nofar,,,5,,,
17,,,,,,,,,,,8,,,,,,,,1,,,,5,snir,4,nofar|brice,2,,5,,,
18,,,,,,,4,,3,,8,,,,,,,,,,,,5,snir,8,brice,6,,5,,2,
19,,,,,,,,,,,8,,,,,,,,,,,,5,snir|nofar,2,brice,8,,5,,,
20,,,,,,,3,,6,,8,,,,,,,,,,,,5,snir,2,nofar|brice,3,,5,,1,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,6,amir,,,,,,,,,,,,,,,,,,
23,,,,,,,,,8,,8,,,,,,,,,,,,5,snir,2,nofar|brice,,,3,,,
24,,,,,,,,,8,,8,,,,,,,,,,,,5,snir|nofar,0,,,,3,,,
25,,,0.5,amitai,,,,,5,,8,,,,,,,,,,0.5,,5,snir,0,,,,6,,,
26,,,0.5,amitai,,,,,6,,8,,,,,,,,,,0.5,,5,snir,0,,,,5,,,
27,,,,,,,,,4,,8,,,,,,,,,,,,5,snir,0,,,,8,,2,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,2,roy|amitai,12,yaron|amitai,,,4,,8,,,,,,1,,,,2,,8,snir,2,brice,,,,,,
31,,,1,amitai,16,yaron|david,,,0,,8,,,,,,,,,,1,,8,snir,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Days,,,,,,,,,,,
