id,email,status(employed/fired/resigned/future),date start of employment,date end of employment,pass,job type
itamar,itamar@example.com,employed,1.6.2014,,1234,developer
shahar,shahar@example.com,employed,,,1234,developer
helena,helena@gizra.com,employed,,,1234,developer
yuri,yuri@example.com,employed,,,1234,developer
carlos,carlos@example.com,employed,,,1234,developer
nader,nader@example.com,employed,,,1234,developer
yaron,yaron@example.com,employed,,,1234,developer
roy,roy@example.com,employed,,,1234,developer
david,david@example.com,employed,,,1234,developer
nir,nir@example.com,employed,,,1234
amitai,amitai@example.com,employed,,,1234
brice,brice@example.com,employed,,,1234
orit,orit@example.com,employed,,,1234
galina,galina@example.com,employed,,,
ran,ran@example.com,employed,,,1234,developer
shushu,shushu@example.com,employed,,,,developer
amir,amir@example.com,employed,,,1234,developer
miri,miri@example.com,employed,,,1234,developer
or,or@example.com,employed,,,1234,developer
ilya,ilya@example.com,employed,,,1234,developer
snir,snir@example.com,resigned,,,,developer
nofar,nofar@example.com,fired,,,,developer
yakoub,yakoub@example.com,fired,,,,developer
